hike_id,variable,value
hike318,user1,2
hike803,user1,4
hike33,user10,5
hike0,user100,5
hike2,user100,4
hike34,user100,4
hike55,user100,3
hike8,user100,5
hike1022,user1000,4
hike814,user1000,5
hike1054,user10000,5
hike142,user10001,5
hike117,user10002,5
hike14,user10002,5
hike168,user10002,5
hike219,user10002,5
hike244,user10002,4
hike424,user10002,5
hike592,user10002,4
hike83,user10002,5
hike898,user10002,5
hike205,user10003,4
hike100,user10004,5
hike27,user10005,5
hike47,user10006,5
hike1030,user10007,4
hike587,user10007,3
hike64,user10007,5
hike166,user10008,5
hike66,user10008,4
hike186,user10009,4
hike586,user1001,1
hike158,user10010,5
hike580,user10010,5
hike128,user10011,5
hike13,user10011,4
hike178,user10011,5
hike215,user10011,5
hike311,user10011,4
hike8,user10011,5
hike86,user10012,4
hike52,user10013,4
hike1154,user10014,4
hike49,user10014,5
hike91,user10015,4
hike315,user10016,4
hike25,user10017,4
hike4,user10018,4
hike90,user10019,4
hike1500,user1002,5
hike2,user1002,5
hike66,user10020,3
hike591,user10021,5
hike119,user10022,3
hike1467,user10022,5
hike17,user10022,5
hike197,user10022,5
hike2,user10022,4
hike2047,user10022,5
hike253,user10022,2
hike3,user10022,4
hike305,user10022,4
hike451,user10022,5
hike61,user10022,5
hike96,user10022,4
hike382,user10023,4
hike52,user10023,5
hike789,user10023,5
hike0,user10024,5
hike1,user10024,5
hike1629,user10024,5
hike20,user10024,5
hike238,user10024,5
hike252,user10024,5
hike29,user10024,3
hike3,user10024,5
hike4,user10024,5
hike5,user10024,5
hike54,user10024,4
hike7,user10024,5
hike79,user10024,3
hike8,user10024,5
hike837,user10024,3
hike26,user10025,5
hike110,user10026,5
hike89,user10027,5
hike0,user10028,5
hike119,user10028,5
hike165,user10029,4
hike2442,user1003,5
hike369,user1003,5
hike0,user10030,4
hike5,user10030,5
hike58,user10031,5
hike838,user10032,4
hike256,user10033,5
hike1018,user10034,5
hike1336,user10034,3
hike1553,user10034,5
hike173,user10034,5
hike1782,user10034,1
hike203,user10034,4
hike43,user10034,5
hike842,user10034,3
hike90,user10034,4
hike94,user10034,3
hike667,user10035,4
hike248,user10036,5
hike51,user10037,5
hike803,user10038,4
hike10,user10039,5
hike1049,user10039,5
hike153,user1004,5
hike996,user10040,5
hike78,user10041,5
hike34,user10042,4
hike21,user10043,2
hike113,user10044,4
hike335,user10044,4
hike12,user10045,5
hike36,user10046,5
hike1168,user10047,4
hike15,user10048,4
hike150,user10049,4
hike585,user10049,3
hike113,user1005,5
